"","Comp","CompType","EarlyResponse","LateResponse","SpeakerEarly","SpeakerLate","TransformEarly","TransformLate","ParticipantID","EarlyTVJ","LateTVJ","EarlyPrior","LatePrior","GenPrior","EarlyShift","LateShift","CompBorderline","Skill","ChampFam","ChampFam_total","Participant","UnextremeEarly","UnextremeLate","ProbitEarly","ProbitLate","Skill_Index","ChampFam_total_index","AgreeEarly","AgreeLate","Early_psi_bern","Late_psi_bern"
"534",12,6,0.67,0.45,1,0,0.17,0.05,46,1,1,0.7,0.55,0.58,-0.0299999999999999,-0.1,3,"Gold",4,"121-150",45,0.67,0.45,0.439913165673234,-0.125661346855074,2,5,1,99,0,0
"535",6,3,0.41,0.45,0,0,0.09,0.05,46,0,1,0.4,0.65,0.53,0.00999999999999995,-0.2,3,"Gold",5,"121-150",45,0.41,0.45,-0.227544976641149,-0.125661346855074,2,5,99,99,0,0
"536",4,2,0.4,0.45,0,0,0.1,0.05,46,0,1,0.48,0.55,0.5,-0.08,-0.1,2,"Gold",5,"121-150",45,0.4,0.45,-0.2533471031358,-0.125661346855074,2,5,99,99,0,0
"537",10,5,0.55,0.55,1,1,0.05,0.05,46,0,0,0.4,0.47,0.47,0.15,0.0800000000000001,2,"Gold",5,"121-150",45,0.55,0.55,0.125661346855074,0.125661346855074,2,5,0,0,0.0256666666666667,0.117333333333333
"538",8,4,0.56,0.45,1,0,0.0600000000000001,0.05,46,1,1,0.55,0.55,0.57,0.01,-0.1,1,"Gold",5,"121-150",45,0.56,0.45,0.150969215496777,-0.125661346855074,2,5,1,99,0,0
"539",1,1,0.58,0.45,1,0,0.08,0.05,46,1,1,0.68,0.56,0.55,-0.1,-0.11,1,"Gold",5,"121-150",45,0.58,0.45,0.201893479141851,-0.125661346855074,2,5,1,99,0,0
"540",9,5,0.49,0.52,0,0,0.01,0.02,46,0,1,0.48,0.59,0.56,0.01,-0.07,2,"Gold",5,"121-150",45,0.49,0.52,-0.0250689082587111,0.0501535834647337,2,5,99,99,0,0
"541",3,2,0.7,0.6,1,1,0.2,0.1,47,1,0,0.8,0.3,0.6,-0.1,0.3,2,"Gold",5,"121-150",46,0.7,0.6,0.524400512708041,0.2533471031358,2,5,1,0,0,0
"542",2,1,0.3,0.3,0,0,0.2,0.2,47,1,0,0.65,0.5,0.65,-0.35,-0.2,1,"Gold",5,"121-150",46,0.3,0.3,-0.524400512708041,-0.524400512708041,2,5,99,99,0,0
"543",1,1,0.71,0.72,1,1,0.21,0.22,47,1,1,0.7,0.7,0.7,0.01,0.02,1,"Gold",5,"121-150",46,0.71,0.72,0.553384719555673,0.582841507271216,2,5,1,1,0,0
"544",5,3,0.62,0.81,1,1,0.12,0.31,47,0,1,0.37,0.83,0.79,0.25,-0.0199999999999999,3,"Gold",5,"121-150",46,0.62,0.81,0.305480788099397,0.877896295051229,2,5,0,1,0,0
"545",8,4,0.37,0.8,0,1,0.13,0.3,47,0,1,0.35,0.85,0.76,0.02,-0.0499999999999999,1,"Gold",5,"121-150",46,0.37,0.8,-0.331853346436817,0.841621233572914,2,5,99,1,0,0
"546",6,3,0.34,0.79,0,0,0.16,0.29,47,0,1,0.32,0.76,0.64,0.02,0.03,3,"Gold",5,"121-150",46,0.34,0.79,-0.412463129441405,0.80642124701824,2,5,99,99,0,0
"547",11,6,0.35,0.75,0,1,0.15,0.25,47,1,1,0.76,0.66,0.67,-0.41,0.09,3,"Gold",5,"121-150",46,0.35,0.75,-0.385320466407568,0.674489750196082,2,5,99,1,0,0
"548",10,5,0.74,0.25,1,0,0.24,0.25,47,1,0,0.74,0.38,0.51,0,-0.13,2,"Gold",5,"121-150",46,0.74,0.25,0.643345405392917,-0.674489750196082,2,5,1,99,0,0
"549",9,5,0.38,0.79,0,1,0.12,0.29,47,1,1,0.57,0.83,0.77,-0.19,-0.0399999999999999,2,"Gold",5,"121-150",46,0.38,0.79,-0.305480788099397,0.80642124701824,2,5,99,1,0,0
"550",4,2,0.42,0.8,0,0,0.08,0.3,47,0,1,0.48,0.77,0.64,-0.06,0.03,2,"Gold",5,"121-150",46,0.42,0.8,-0.201893479141851,0.841621233572914,2,5,99,99,0,0
"551",12,6,0.83,0.31,1,0,0.33,0.19,47,1,0,0.83,0.41,0.73,0,-0.1,3,"Gold",5,"121-150",46,0.83,0.31,0.954165253146194,-0.495850347347453,2,5,1,99,0,0
"552",7,4,0.51,0.84,1,0,0.01,0.34,47,0,1,0.16,0.79,0.71,0.35,0.0499999999999999,1,"Gold",5,"121-150",46,0.51,0.84,0.0250689082587111,0.994457883209753,2,5,0,99,0,0
"553",11,6,0.3,0.7,0,1,0.2,0.2,49,1,0,0.79,0.29,0.33,-0.49,0.41,3,"Diamond",4,"91-120",47,0.3,0.7,-0.524400512708041,0.524400512708041,4,4,99,0,0,0
"554",2,1,0.23,0.71,0,0,0.27,0.21,49,1,0,0.66,0.13,0.18,-0.43,0.58,1,"Diamond",3,"91-120",47,0.23,0.71,-0.738846849185214,0.553384719555673,4,4,99,99,0,0
"555",4,2,0.24,0.75,0,1,0.26,0.25,49,1,1,0.62,0.85,0.8,-0.38,-0.1,2,"Diamond",4,"91-120",47,0.24,0.75,-0.706302562840088,0.674489750196082,4,4,99,1,0,0
"556",10,5,0.76,0.19,1,0,0.26,0.31,49,1,0,0.81,0.28,0.37,-0.05,-0.09,2,"Diamond",5,"91-120",47,0.76,0.19,0.706302562840088,-0.877896295051228,4,4,1,99,0,0
"557",5,3,0.74,0.74,1,1,0.24,0.24,49,0,1,0.2,0.79,0.65,0.54,-0.05,3,"Diamond",4,"91-120",47,0.74,0.74,0.643345405392917,0.643345405392917,4,4,0,1,0,0
"558",1,1,0.78,0.68,1,1,0.28,0.18,49,1,0,0.78,0.27,0.54,0,0.41,1,"Diamond",5,"91-120",47,0.78,0.68,0.772193214188685,0.467698799114508,4,4,1,0,0,0
"559",9,5,0.23,0.75,0,1,0.27,0.25,49,1,1,0.77,0.77,0.6,-0.54,-0.02,2,"Diamond",5,"91-120",47,0.23,0.75,-0.738846849185214,0.674489750196082,4,4,99,1,0,0
"560",6,3,0.18,0.21,0,0,0.32,0.29,49,0,1,0.21,0.75,0.76,-0.03,-0.54,3,"Diamond",4,"91-120",47,0.18,0.21,-0.915365087842814,-0.80642124701824,4,4,99,99,0,0
"561",7,4,0.15,0.18,0,0,0.35,0.32,49,0,1,0.19,0.75,0.85,-0.04,-0.57,1,"Diamond",5,"91-120",47,0.15,0.18,-1.03643338949379,-0.915365087842814,4,4,99,99,0,0
"562",8,4,0.74,0.73,1,1,0.24,0.23,49,1,0,0.63,0.2,0.41,0.11,0.53,1,"Diamond",5,"91-120",47,0.74,0.73,0.643345405392917,0.612812991016627,4,4,1,0,0,0
"563",3,2,0.78,0.18,1,0,0.28,0.32,49,1,0,0.76,0.28,0.39,0.02,-0.1,2,"Diamond",4,"91-120",47,0.78,0.18,0.772193214188685,-0.915365087842814,4,4,1,99,0,0
"564",12,6,0.75,0.17,1,0,0.25,0.33,49,1,0,0.79,0.22,0.22,-0.04,-0.05,3,"Diamond",5,"91-120",47,0.75,0.17,0.674489750196082,-0.954165253146194,4,4,1,99,0,0
"565",2,1,0.5,0.21,0,0,0,0.29,50,1,0,0.75,0.37,0.6,-0.25,-0.16,1,"Master",5,"121-150",48,0.5,0.21,0,-0.80642124701824,5,5,99,99,0,0
"566",8,4,0.45,0.8,0,1,0.05,0.3,50,1,1,0.65,0.85,0.7,-0.2,-0.0499999999999999,1,"Master",5,"121-150",48,0.45,0.8,-0.125661346855074,0.841621233572914,5,5,99,1,0,0
"567",5,3,0.4,0.5,1,0,0.1,0,50,0,1,0.3,0.6,0.45,0.1,-0.1,3,"Master",5,"121-150",48,0.4,0.5,-0.2533471031358,0,5,5,0,99,0.890333333333333,0
"568",10,5,0.75,0.7,1,1,0.25,0.2,50,1,0,0.67,0.48,0.54,0.08,0.22,2,"Master",5,"121-150",48,0.75,0.7,0.674489750196082,0.524400512708041,5,5,1,0,0,0.00833333333333333
"569",12,6,0.6,0.69,0,1,0.1,0.19,50,1,1,0.75,0.68,0.7,-0.15,0.0099999999999999,3,"Master",5,"121-150",48,0.6,0.69,0.2533471031358,0.495850347347453,5,5,99,1,0,0
"570",4,2,0.6,0.63,1,1,0.1,0.13,50,0,1,0.5,0.51,0.5,0.1,0.12,2,"Master",5,"121-150",48,0.6,0.63,0.2533471031358,0.331853346436817,5,5,0,1,0.192,0
"571",6,3,0.44,0.79,0,1,0.06,0.29,50,0,1,0.55,0.7,0.62,-0.11,0.0900000000000001,3,"Master",5,"121-150",48,0.44,0.79,-0.150969215496777,0.80642124701824,5,5,99,1,0,0
"572",9,5,0.3,0.3,0,0,0.2,0.2,50,0,0,0.43,0.28,0.33,-0.13,0.02,2,"Master",5,"121-150",48,0.3,0.3,-0.524400512708041,-0.524400512708041,5,5,99,99,0,0
"573",11,6,0.54,0.44,1,0,0.04,0.06,50,1,0,0.62,0.36,0.45,-0.08,0.08,3,"Master",5,"121-150",48,0.54,0.44,0.10043372051147,-0.150969215496777,5,5,1,99,0,0
"574",7,4,0.6,0.6,1,0,0.1,0.1,50,0,1,0.5,0.78,0.66,0.1,-0.18,1,"Master",5,"121-150",48,0.6,0.6,0.2533471031358,0.2533471031358,5,5,0,99,0.189666666666667,0
"575",3,2,0.58,0.31,0,0,0.08,0.19,50,1,0,0.7,0.44,0.53,-0.12,-0.13,2,"Master",5,"121-150",48,0.58,0.31,0.201893479141851,-0.495850347347453,5,5,99,99,0,0
"576",1,1,0.78,0.83,1,1,0.28,0.33,50,1,1,0.68,0.68,0.7,0.1,0.15,1,"Master",5,"121-150",48,0.78,0.83,0.772193214188685,0.954165253146194,5,5,1,1,0,0
"577",3,2,0.5,0.6,0,1,0,0.1,51,1,0,0.6,0.35,0.95,-0.1,0.25,2,"Diamond",5,"121-150",49,0.5,0.6,0,0.2533471031358,4,5,99,0,0,0.000666666666666667
"578",1,1,0.6,0.45,1,0,0.1,0.05,51,1,1,0.6,0.7,0.85,0,-0.25,1,"Diamond",5,"121-150",49,0.6,0.45,0.2533471031358,-0.125661346855074,4,5,1,99,0,0
"579",4,2,0.5,0.5,1,0,0,0,51,0,1,0.45,0.72,0.45,0.05,-0.22,2,"Diamond",5,"121-150",49,0.5,0.5,0,0,4,5,0,99,0.173333333333333,0
"580",10,5,0.65,0.5,1,1,0.15,0,51,0,0,0.3,0.3,0.3,0.35,0.2,2,"Diamond",5,"121-150",49,0.65,0.5,0.385320466407568,0,4,5,0,0,0,0.007
"581",12,6,0.69,0.38,1,0,0.19,0.12,51,1,0,0.7,0.38,0.58,-0.01,0,3,"Diamond",5,"121-150",49,0.69,0.38,0.495850347347453,-0.305480788099397,4,5,1,99,0,0
"582",9,5,0.5,0.5,0,0,0,0,51,1,1,0.6,0.6,0.55,-0.1,-0.1,2,"Diamond",5,"121-150",49,0.5,0.5,0,0,4,5,99,99,0,0
"583",6,3,0.35,0.74,0,0,0.15,0.24,51,0,1,0.35,0.7,0.5,0,0.04,3,"Diamond",5,"121-150",49,0.35,0.74,-0.385320466407568,0.643345405392917,4,5,99,99,0,0
"584",8,4,0.3,0.75,0,0,0.2,0.25,51,0,1,0.4,0.8,0.6,-0.1,-0.05,1,"Diamond",5,"121-150",49,0.3,0.75,-0.524400512708041,0.674489750196082,4,5,99,99,0,0
"585",5,3,0.5,0.6,1,1,0,0.1,51,0,1,0.4,0.68,0.57,0.1,-0.0800000000000001,3,"Diamond",5,"121-150",49,0.5,0.6,0,0.2533471031358,4,5,0,1,0.0923333333333333,0
"586",7,4,0.62,0.67,1,1,0.12,0.17,51,1,1,0.55,0.75,0.66,0.07,-0.08,1,"Diamond",5,"121-150",49,0.62,0.67,0.305480788099397,0.439913165673234,4,5,1,1,0,0
"587",11,6,0.5,0.5,0,1,0,0,51,1,0,0.74,0.45,0.45,-0.24,0.05,3,"Diamond",5,"121-150",49,0.5,0.5,0,0,4,5,99,0,0,0.168666666666667
"588",2,1,0.5,0.5,0,1,0,0,51,1,0,0.6,0.26,0.5,-0.1,0.24,1,"Diamond",5,"121-150",49,0.5,0.5,0,0,4,5,99,0,0,0.001
